English,Chinese,Japanese,Vietnamese
apple,苹果,りんご,Quả táo
yellow pepper ,黄辣椒,黄ピーマン,Ớt vàng
lemon,柠檬,レモン,Quả chanh
wheat,小麦,小麦（こむぎ）,Lúa mì
watermelon ,西瓜,スイカ,Dưa hấu
drinking water,白开水,水,Nước lọc
grape wine,葡萄酒,ワイン,Rượu nho
tomato,西红柿,トマト,Cà chua
green tea,绿茶,緑茶（りょくちゃ）,Trà xanh
sunflower seeds,葵花籽,ひまわりの種,Hạt hướng dương
strawberry,草莓,いちご,Dâu tây
squid,鱿鱼,イカ,Con mực
shrimp,虾,エビ,Con tôm
scallop,扇贝,ホタテ,Sò điệp
sea buckthorn,沙棘,サジー（沙棘）,Hắc mai biển
schnitzel,炸猪排,シュニッツェル,Schnitzel
sausage,香肠,ソーセージ,Xúc xích
lettuce,生菜,レタス,Rau xà lách
red spice,红色调料,赤い調味料,Gia vị đỏ
red pepper,红辣椒,赤唐辛子（あかとうがらし）,Ớt đỏ
red grapes,红葡萄,赤ぶどう,Chùm nho đỏ
red radish,红萝卜,赤カブ,Củ cải đỏ
pumpkin,南瓜,かぼちゃ,Quả bí ngô
potato,土豆,じゃがいも,Củ khoai tây
nutritious porridge,营养粥,栄養粥（えいようがゆ）,Cháo dinh dưỡng
pineapple,菠萝,パイナップル,Quả dứa
pastry,烤饼,パンケーキ／焼き菓子,Bánh nướng
peas,豌豆,グリーンピース,Đậu Hà Lan
pear,梨,梨（なし）,Quả Lê
peach,桃子,桃（もも）,Quả Đào
vietnamese crispy dumplings,饺子,餃子（ぎょうざ）,Bánh gối
orange,橙子,オレンジ,Quả cam
onion,洋葱,玉ねぎ（たまねぎ）,Củ hành tây
vegetable oil,植物油,植物油（しょくぶつゆ）,Dầu thực vật
octopus,章鱼,タコ,Bạch tuộc
almond,杏仁,アーモンド,Hạnh nhân
mushroom,蘑菇,きのこ,Cây nấm
mint,薄荷,ミント,Rau bạc hà
fresh milk,鲜牛奶,牛乳（ぎゅうにゅう）,Sữa tươi
melon,哈密瓜,メロン（哈密瓜）,Dưa lưới
fresh meat,鲜肉,生肉（なまにく）,Thịt tươi
mandrake root,曼德拉草,マンドレイク,Cây Mandrake
fresh chicken drumstick,新鲜鸡腿,新鮮な鶏もも肉 (しんせんな とりももにく),Đùi gà tươi
kiwi,猕猴桃,キウイ,Quả Kiwi
rainbow jelly,五色果冻,ゼリー,Thạch ngũ sắc
ice,冰块,氷（こおり）,Đá lạnh
ice cream,冰淇淋,アイスクリーム,Kem đá
honey,蜂蜜,はちみつ,Mật ong
ham,火腿,ハム,Giăm bông
green spice,绿色调料,緑の調味料,Gia vị xanh
green grapes,青葡萄,青ぶどう,Chùm nho xanh
pomegranate,石榴,ざくろ,Quả lựu
garlic,大蒜,にんにく,Củ tỏi
pufferfish,河豚,フグ,Cá nóc
fish,鱼,魚（さかな）,Con cá
fish steak,鱼排,魚のステーキ,Bít tết cá
fish bone,鱼骨,魚の骨（さかなのほね）,Xương cá
chicken egg,鸡蛋,卵（たまご）,Trứng gà
eggplant,茄子,なす,Quả cà tím
donuts,甜甜圈,ドーナツ,Bánh Donuts
dill,莳萝,ディル（ハーブ）,Rau thì là
cupcakes,杯子蛋糕,カップケーキ,Bánh Cupcake
cucumber,黄瓜,きゅうり,Quả dưa chuột
croissant,牛角包,クロワッサン,Bánh sừng bò
corn,玉米,とうもろこし,Bắp ngô
cookies,曲奇,クッキー,Bánh cookies
coffee,咖啡,コーヒー,Cà phê
coconut,椰子,ココナッツ,Quả dừa
chocolate,巧克力,チョコレート,Sô-cô-la
chicken meat,鲜鸡肉,鶏肉（とりにく）,Thịt gà tươi
cherry,樱桃,さくらんぼ,Quả anh đào
cheesecake,芝士蛋糕,チーズケーキ,Bánh ngọt phô mai
cheddar cheese,切达奶酪,チェダーチーズ,Phô mai Cheddar
champignon,白蘑菇,マッシュルーム,Nấm mỡ
emmental cheese,埃门塔奶酪,エメンタールチーズ,Phô mai Emmental
celery,芹菜,セロリ,Cần tây
carrot,胡萝卜,にんじん,Cà rốt
lollipop,棒棒糖,ペロペロキャンディー,Kẹo mút
candy,糖果,キャンディー,Kẹo ngọt
cake,蛋糕,ケーキ,Bánh ngọt
cake slice,蛋糕块,ケーキのかけら,Mẩu bánh ngọt
cabbage,卷心菜,キャベツ,Cải bắp
butter,黄油,バター,Bơ sữa bò
broccoli,西兰花,ブロッコリー,Bông cải xanh
bread,面包,パン,Bánh mì
whole wheat bread,全麦面包,全粒粉パン,Bánh mì ngũ cốc
baguette,法棍,バゲット,Bánh mì baguette
tomato soup,番茄汤,トマトスープ,Súp cà chua
pork bone,猪骨,豚骨（とんこつ）,Xương ống heo
green bean,绿豆,緑豆（りょくとう）,Đậu xanh
blueberry,蓝莓,ブルーベリー,Quả việt quất
beetroot,甜菜,ビート,Củ dền
beer ,啤酒,ビール,Bia
bacon,培根,ベーコン,Thịt xông khói
yellow banana,黄香蕉,黄色いバナナ,Chuối vàng
avocado,牛油果,アボカド,Quả bơ
asparagus,芦笋,アスパラガス,Măng tây
poisonous mushroom,毒蘑菇,毒きのこ,Nấm độc
chestnut,栗子,栗（くり）,Hạt dẻ
